Reference;Qty;Value;DNP;Exclude from BOM;Exclude from Board;Footprint;Datasheet
R5,R6;2;10k;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
R7;1;22k;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
R8,R17,R19;3;470;;;;Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal;~
R9;1;2.2k;;;;Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal;~
R10;1;1M;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
R11;1;10k;;;;Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal;~
R12,R13,R14,R15;4;1k;;;;Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal;~
R16,R18;2;5.6k;;;;Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal;~
R20,R21,R23;3;680;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
R22;1;1k;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
R24;1;2.2k;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
R25,R30,R40;3;~;;;;Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;~
REF1;1;ZTL431;;;;My_footprints:SOT-23;https://www.farnell.com/datasheets/2096831.pdf?_gl=1*y344nv*_gcl_aw*R0NMLjE3NjU2NDI2OTUuQ2owS0NRaUF1dlRKQmhDd0FSSXNBTDZEZW1nQjE0blpvT1IyQ1NYbkNNNF91aEoxNU0wTTlvSGdYSmZqVTVFOE1GWEZEMlBsaVJhUklmUWFBa3VTRUFMd193Y0I.*_gcl_au*MTQzMTk2NjUzNC4xNzY0MTcxMTE0
RPOT1;1;470;;;;My_footprints:Potentiometer standard;https://www.farnell.com/datasheets/2661581.pdf?_gl=1*1rm43cq*_gcl_aw*R0NMLjE3NjU2NDI2OTUuQ2owS0NRaUF1dlRKQmhDd0FSSXNBTDZEZW1nQjE0blpvT1IyQ1NYbkNNNF91aEoxNU0wTTlvSGdYSmZqVTVFOE1GWEZEMlBsaVJhUklmUWFBa3VTRUFMd193Y0I.*_gcl_au*MTQzMTk2NjUzNC4xNzY0MTcxMTE0
RPOT2,RPOT3;2;1k;;;;My_footprints:Potentiometer standard;https://www.farnell.com/datasheets/2661581.pdf?_gl=1*1rm43cq*_gcl_aw*R0NMLjE3NjU2NDI2OTUuQ2owS0NRaUF1dlRKQmhDd0FSSXNBTDZEZW1nQjE0blpvT1IyQ1NYbkNNNF91aEoxNU0wTTlvSGdYSmZqVTVFOE1GWEZEMlBsaVJhUklmUWFBa3VTRUFMd193Y0I.*_gcl_au*MTQzMTk2NjUzNC4xNzY0MTcxMTE0
RV1;1;47k;;;;My_footprints:Potentiometer standard;https://www.farnell.com/datasheets/2661581.pdf?_gl=1*1rm43cq*_gcl_aw*R0NMLjE3NjU2NDI2OTUuQ2owS0NRaUF1dlRKQmhDd0FSSXNBTDZEZW1nQjE0blpvT1IyQ1NYbkNNNF91aEoxNU0wTTlvSGdYSmZqVTVFOE1GWEZEMlBsaVJhUklmUWFBa3VTRUFMd193Y0I.*_gcl_au*MTQzMTk2NjUzNC4xNzY0MTcxMTE0
TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP9,TP12,TP13,TP16,TP18;12;TestPoint;;;;My_footprints:PT;https://www.gotronic.fr/art-50-cosses-poignard-coy71-4692.htm
U1,U2,U3;3;MCP6002;;;;My_footprints:SO8_3.9x4.9mm_P1.27mm;https://www.microchip.com/en-us/product/mcp6002
U4;1;MCP9801_SO8,NE555D;;;;My_footprints:DIL8,U5;http://ww1.microchip.com/downloads/en/DeviceDoc/21909d.pdf,http://www.ti.com/lit/ds/symlink/ne555.pdf
